Year,Value
1984,743
1985,818
1986,816
1987,1004
1988,1210
1989,1199
1990,1409
1991,1654
1992,1829
1993,2064
1994,2126
1995,2630
1996,2919
1997,3433
1998,3347
1999,4294
2000,4219
2001,4168
2002,4831
2003,5002
2004,4998
2005,4993
2006,5674
2007,6087
2008,6636
2009,7454
2010,7369
2011,8724
2012,8949
2013,8740
2014,9791
2015,9615
