name,color
Christians Brides,#e41a1c
Buddhist Brides,#377eb8
Taoist Brides,#4daf4a
Hindu Brides,#984ea3
Other Brides,#ff7f00
Non Religious Brides,#DAC237
Christians Grooms,#e41a1c
Buddhist Grooms,#377eb8
Taoist Grooms,#4daf4a
Hindu Grooms,#984ea3
Other Grooms,#ff7f00
Non Religious Grooms,#DAC237
